Coding,Description,tag_name,[2003] EWCA Crim 3,[2003] EWCA Crim 758,[2003] EWCA Crim 2243,[2003] EWCA Crim 1,[2003] EWCA Crim 486,[2004] EWCA Crim 1717,[2004] EWCA Crim 2038,[2004] EWCA Crim 2278,[2004] EWCA Crim 2725,[2004] EWCA Crim 1,[2005] EWCA Crim 374,[2005] EWCA Crim 2567,[2005] EWCA Crim 1983,[2005] EWCA Crim 824,[2005] EWCA Crim 1980,[2006] EWCA Crim 604,[2006] EWCA Crim 2916,[2006] EWCA Crim 694,[2006] EWCA Crim 1395,[2006] EWCA Crim 1155,[2007] EWCA Crim 2990,[2007] EWCA Crim 561,[2007] EWCA Crim 1530,[2007] EWCA Crim 3052,[2007] EWCA Crim 1767,[2008] EWCA Crim 3177,[2008] EWCA Crim 46,[2008] EWCA Crim 553,[2008] EWCA Crim 2936,[2008] EWCA Crim 880,[2009] EWCA Crim 1899,[2009] EWCA Crim 1431,[2009] EWCA Crim 2878,[2009] EWCA Crim 837,[2009] EWCA Crim 2698,[2010] EWCA Crim 530,[2010] EWCA Crim 2823,[2010] EWCA Crim 712,[2010] EWCA Crim 2225,[2010] EWCA Crim 1269,[2011] EWCA Crim 1695,[2011] EWCA Crim 2754,[2011] EWCA Crim 1391,[2011] EWCA Crim 2871,[2011] EWCA Crim 1260,[2012] EWCA Crim 3109,[2012] EWCA Crim 2240,[2012] EWCA Crim 720,[2012] EWCA Crim 2520,[2012] EWCA Crim 2519,[2013] EWCA Crim 1465,[2013] EWCA Crim 1544,[2013] EWCA Crim 801,[2013] EWCA Crim 2331,[2013] EWCA Crim 1649,[2014] EWCA Crim 1310,[2014] EWCA Crim 1973,[2014] EWCA Crim 140,[2014] EWCA Crim 691,[2014] EWCA Crim 1729,[2015] EWCA Crim 431,[2015] EWCA Crim 1792,[2015] EWCA Crim 43,[2015] EWCA Crim 1226,[2015] EWCA Crim 1567,[2016] EWCA Crim 1521,[2016] EWCA Crim 1745,[2016] EWCA Crim 1513,[2016] EWCA Crim 1941,[2016] EWCA Crim 52,[2017] EWCA Crim 1229,[2017] EWCA Crim 1498,[2017] EWCA Crim 1851,[2017] EWCA Crim 1971,[2017] EWCA Crim 1228,[2018] EWCA Crim 832,[2018] EWCA Crim 2471,[2018] EWCA Crim 1766,[2018] EWCA Crim 1929,[2018] EWCA Crim 1863,[2019] EWCA Crim 1268,[2019] EWCA Crim 1653,[2019] EWCA Crim 362,[2019] EWCA Crim 1225,[2019] EWCA Crim 1074,[2020] EWCA Crim 983,[2020] EWCA Crim 1086,[2020] EWCA Crim 499,[2020] EWCA Crim 967,[2020] EWCA Crim 1347,[2021] EWCA Crim 1537,[2021] EWCA Crim 840,[2021] EWCA Crim 601,[2021] EWCA Crim 1936,[2021] EWCA Crim 577,[2022] EWCA Crim 83,[2022] EWCA Crim 144,[2022] EWCA Crim 1121,[2022] EWCA Crim 1330,[2022] EWCA Crim 108,[2023] EWCA Crim 1040,[2023] EWCA Crim 231,[2023] EWCA Crim 1235,[2023] EWCA Crim 491,[2023] EWCA Crim 1131,[2024] EWCA Crim 36,[2024] EWCA Crim 108,[2024] EWCA Crim 238,[2024] EWCA Crim 544,[2024] EWCA Crim 304
ConvCourtType Court Type where Offender was Convicted/Pled Guilty?,Magistrates’ court/Crown court,ConvCourtType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConvCourtName(s) Court Name(s) where Offender Convicted/Pled Guilty,Text (List all courts if convicted/pled guilty at MORE than one court),ConvCourtName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConvictPleaDate Conviction/Guilty Plea Date(s),Numeric (List all),ConvictPleaDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Was there a Jurytrial?
If YES, JuryDecisionType","Yes/No/Don’t know
If YES, Unanimous/Majority/Don’t know",Jurytrial,Don't know,,NA,,,,,,,,,,Don't know,,,,,,,,,,No,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,,,,Don't know,,,,,,No,,,,,,,,
,,JuryDecisionType,,,NA,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,,,,,,,,,,Don't know,,,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConvictOffence What Offence(s) was Offender Convicted of?,Text (List all),ConvictOffence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcquitOffence What Offence(s) was Offender Acquitted of?,N/A OR Text (List all),AcquitOffence,N/A,,NA,,,,,N/A,,,,,N/A,,,,,N/A,,,,,,,,,,N/A,,,,N/A,,,,,,N/A,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,,,,,,,,,,,,NA,,,,,,,,N/A,,,,,,N/A,,,,,,,,
"Did Offender Confess/Plead Guilty? 
If YES, at what point during proceedings? PleaPoint","Yes/No
If YES, in police presence/at first court appearance/in court after first appearance but before trial/in court at first day of trial/in court after first day of trial/Don’t know",Confess/Plead,Don't know,,,,,,,No,,,,,Yes,,,,,No,,No,,,,,,,,,,,,No,,,,,,No,,,,,,,,,,N/A,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,No,,,,,,,,,,No,,,,,,,,Yes,,,,,,,,,,,,,,
,,PleaPoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,Don't know,,,,,,,,,,,,,,
"What was the RemandDecision for Offender?
If REMANDED in CUSTODY, duration? RemandCustodyTime","Unconditional Bail/Conditional Bail/ Remanded into custody/Don’t know
If REMANDED in CUSTODY, list how long",RemandDecision,Don't know,,NA,,,,,N/A,,,,,N/A,,,,,Don'know,,Don't know,,,,,,,,N/A,,,,Don't know,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,Don't know,,,,,,,,,,,,,,,Don’t know,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
,,RemandCustodyTime,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
SentCourtType Court Type where Offender was Sentenced,Magistrates’ court/Crown court,SentCourtType,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentCourtName Court Name where Offender Sentenced,Text,SentCourtName,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sentence(s) Received
If MORE than one sentence, then how are they to be served? SentServe","Text (List sentence for each offence)
If MORE than one sentence, are they all concurrent/all consecutive/combination of consecutive and concurrent",Sentence,Don't know,,,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SentServe,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ancillary Orders Applied
If YES, which orders? WhatAncilliary","Yes/No/Don’t know
If YES, list all",Ancillary,Don't know,,NA,,,,,,,,,,Don't know,,,,,Don't know,,Don't know,,,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Don't know,,,No,,,,,Don't know,,,,,,,,,,No,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
,,WhatAncilliary,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OffSex Offender(s) Gender,All Male/All Female/Male&Female,OffSex,All Male,,NA,,,,,,,,,,,,,,,All Male,,,,,,,,,,,,,,All Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Male,,,,,,,,
OffAgeOffence Offenders(s) Age at Time of Offence,Numeric,OffAgeOffence,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,N/A,,Don't know,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,Don't know,,,,,Don't know,,Don't know,,,,,,,,,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,,,,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffAgeConvSen Offenders(s) Age at Time of Conviction/Sentence,Numeric,OffAgeConvSen,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,N/A,,Don't know,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,Don't know,,,,,Don't know,,Don't know,,,,,,,,,,,,,,,-,,,Don't know,,,,,Don't know,,,,,Don't know,,,,,,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffJobOffence Offender(s) Employment Status at Time of Offence,Employed/Unemployed/Student/Retired/Other/Don’t know,OffJobOffence,Don't know,,NA,,,,,,,,,,Don't know,,,,,N/A,,Don't know,,,,,,,,Don't know,,,,Don't know,,,,,,,,,,,,,,,,,,,,,Don't know,,Don't know,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffRelsOffence Offender(s) Relationship Status at Time of Offence,Single/Married/Relationship/Don’t know,OffRelsOffence,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,N/A,,,,,,,,,,Don't know,,,,Don't know,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,Don't know,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffDependsOffence Offender(s) Dependant Status at Time of Offence,Had children/Did not have children/Don’t know,OffDependsOffence,Don't know,,NA,,,,,Don't know,,,,,,,,,,N/A,,Don't know,,,,,,,,Don't know,,,,Don't know,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffHomeOffence Offender(s) Accommodation Status at Time of Offence,Had fixed address/Homeless/Temporary accommodation/Don’t know,OffHomeOffence,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,N/A,,Don't know,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,Don't know,,,,,,,,,,,,,,,-,,,,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffMentalOffence Offender(s) Mental Health at Time of Offence,Had mental health problems/Has learning difficulties/Other/Don’t know,OffMentalOffence,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,N/A,,Don't know,,,Don't know,,,,,Don't know,,,,Don't know,,,,,,Don't know,,,,,,,,,,Don't know,,,,,Married,,Don't know,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,,,,,,Don't know,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,
OffIntoxOffence Was Offender Intoxicated at Time of Offence?,Yes-drinking/Yes-drugs/Yes-drinking&drugs/No/Don’t know,OffIntoxOffence,Don't know,,NA,,,,,Don't know,,,,,Don't know,,,,,,,Don't know,,,,,,,,Don't know,,,,Don't know,,,,,,,,,,,,,,,,Don't know,,,,,Married,,Don't know,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,Don't know,,,,,Don't know,,,,,,,,Don't know,,,,,,,,,,,,,,
OffVicRelation Offender-Victim Relationship,Stranger/Relative/Acquaintance,OffVicRelation,Don't know,,NA,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,NA,,,,,,,,N/A,,,,,,,,,,,,,,
VictimType,Individual person/Organisation,VictimType,Don't know,,NA,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,NA,,,,,,,,N/A,,,,,,,,,,,,,,
VicNum Number of Victims,Numeric,VicNum,Don't know,,NA,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,NA,,,,,,,,N/A,,,,,,,,,,,,,,
VicSex Victim(s) Gender,All Male/All Female/Male&Female,VicSex,Don't know,,NA,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,,,,,NA,,,,,,,,N/A,,,,,,,,,,,,,,
VicAgeOffence Victim(s) Age at Time of Offence,Numeric,VicAgeOffence,Don't know,,NA,,,,,N/A,,,,,,,,,,N/A,,Don't know,,,Don't know,,,,,Don't know,,,,Don't know,,,,,,Don't know,,,,,,,,,,Don't know,,,,,Married,,N/A,,,,,,,,,,,,,,,,,,Don't know,,,,,,,,,,N/A,,,,,NA,,,,,,,,N/A,,,,,,Don't know,,,,,,,,
VicJobOffence Victim(s) Employment Status at Time of Offence,Employed/Unemployed/Student/Retired/Other/Don’t know,VicJobOffence,Don't know,,NA,,,,,N/A,,,,,Other (child),,,,,N/A,,Don't know,,,Don't know,,,,,,,,,Don't know,,,,,,Don't know,,,,,,,,,,,,,,,Married,,N/A,,,,,,,,,,,,,,,-,,,,,,,,Don't know,,,,,N/A,,,,,Don’t know,,,,,,,,N/A,,,,,,Don't know,,,,,,,,
VicRelsOffence Victim(s) Relationship Status at Time of Offence,Single/Married/Relationship/Don’t know,VicRelsOffence,Don't know,,NA,,,,,N/A,,,,,Single,,,,,N/A,,Don't know,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,N/A,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,N/A,,,,,Don’t know,,,,,,,,N/A,,,,,,Don't know,,,,,,,,
VicDependsOffence Victim(s) Dependant Status at Time of Offence,Had children/Did not have children/Don’t know,VicDependsOffence,Don't know,,NA,,,,,N/A,,,,,Did not have children,,,,,N/A,,Don't know,,,Don't know,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,,,,Don't know,,,,,,,N/A,,,,,,,,,,,,,,,-,,,Don't know,,,,,,,,,,N/A,,,,,Don’t know,,,,,,,,N/A,,,,,,Don't know,,,,,,,,
